path	binary
roland.ext.sd.dt.multi.timbre.part2.portamentoSecondByte	41DI00481210002110CS
roland.ext.sd.dt.multi.timbre.part2.brightness	41DI00481210002111CS
roland.ext.sd.dt.multi.timbre.part2.resonance	41DI00481210002112CS
roland.ext.sd.dt.multi.timbre.part2.attackTime	41DI00481210002113CS
roland.ext.sd.dt.multi.timbre.part2.releaseTime	41DI00481210002114CS
roland.ext.sd.dt.multi.timbre.part2.octaveShift	41DI00481210002115CS
roland.ext.sd.dt.multi.timbre.part2.veloSensitivity	41DI00481210002116CS
roland.ext.sd.dt.multi.timbre.part2.keyRangeLow	41DI00481210002117CS
roland.ext.sd.dt.multi.timbre.part2.keyRangeHigh	41DI00481210002118CS
roland.ext.sd.dt.multi.timbre.part2.keyFadeLow	41DI00481210002119CS
roland.ext.sd.dt.multi.timbre.part2.keyFadeHigh	41DI0048121000211aCS
roland.ext.sd.dt.multi.timbre.part2.muteSwitch	41DI0048121000211bCS
roland.ext.sd.dt.multi.timbre.part2.dry	41DI0048121000211cCS
roland.ext.sd.dt.multi.timbre.part2.chorus	41DI0048121000211dCS
roland.ext.sd.dt.multi.timbre.part2.reverb	41DI0048121000211eCS
roland.ext.sd.dt.multi.timbre.part2.outputAssign	41DI0048121000211fCS
roland.ext.sd.dt.multi.timbre.part2.mfxSlot	41DI00481210002120CS
roland.ext.sd.dt.multi.timbre.part2.decayTime	41DI00481210002121CS
roland.ext.sd.dt.multi.timbre.part2.vibratoRate	41DI00481210002122CS
roland.ext.sd.dt.multi.timbre.part2.vibratoDepth	41DI00481210002123CS
roland.ext.sd.dt.multi.timbre.part2.vibratoDelay	41DI00481210002124CS
roland.ext.sd.dt.multi.timbre.part2.modDepth	41DI00481210002125CS
roland.ext.sd.dt.multi.timbre.part2.patPitch	41DI00481210002126CS
roland.ext.sd.dt.multi.timbre.part2.patBrightness	41DI00481210002127CS
roland.ext.sd.dt.multi.timbre.part2.patAmplitude	41DI00481210002128CS
roland.ext.sd.dt.multi.timbre.part2.patPitchDepth	41DI00481210002129CS
roland.ext.sd.dt.multi.timbre.part2.patFilterDepth	41DI0048121000212aCS
roland.ext.sd.dt.multi.timbre.part2.patAmplitudeDepth	41DI0048121000212bCS
roland.ext.sd.dt.multi.timbre.part2.ccNumber	41DI0048121000212cCS
roland.ext.sd.dt.multi.timbre.part2.ccPitch	41DI0048121000212dCS
roland.ext.sd.dt.multi.timbre.part2.ccBrightness	41DI0048121000212eCS
roland.ext.sd.dt.multi.timbre.part2.ccAmplitude	41DI0048121000212fCS
roland.ext.sd.dt.multi.timbre.part2.ccPitchDepth	41DI00481210002130CS
roland.ext.sd.dt.multi.timbre.part2.ccFilterDepth	41DI00481210002131CS
roland.ext.sd.dt.multi.timbre.part2.ccAmplitudeDepth	41DI00481210002132CS
roland.ext.sd.dt.multi.timbre.part2.scaleTune0	41DI00481210002133CS
roland.ext.sd.dt.multi.timbre.part2.scaleTune1	41DI00481210002134CS
roland.ext.sd.dt.multi.timbre.part2.scaleTune2	41DI00481210002135CS
roland.ext.sd.dt.multi.timbre.part2.scaleTune3	41DI00481210002136CS
roland.ext.sd.dt.multi.timbre.part2.scaleTune4	41DI00481210002137CS
roland.ext.sd.dt.multi.timbre.part2.scaleTune5	41DI00481210002138CS
roland.ext.sd.dt.multi.timbre.part2.scaleTune6	41DI00481210002139CS
roland.ext.sd.dt.multi.timbre.part2.scaleTune7	41DI0048121000213aCS
roland.ext.sd.dt.multi.timbre.part2.scaleTune8	41DI0048121000213bCS
roland.ext.sd.dt.multi.timbre.part2.scaleTune9	41DI0048121000213cCS
roland.ext.sd.dt.multi.timbre.part2.scaleTune10	41DI0048121000213dCS
roland.ext.sd.dt.multi.timbre.part2.scaleTune11	41DI0048121000213eCS
roland.ext.sd.dt.multi.timbre.part2.sdGm2Set	41DI0048121000213fCS
roland.ext.sd.dt.multi.timbre.part3	41DI004812100022CS
roland.ext.sd.dt.multi.timbre.part3.rxCh	41DI00481210002200CS
roland.ext.sd.dt.multi.timbre.part3.rxSwitch	41DI00481210002201CS
roland.ext.sd.dt.multi.timbre.part3.unknown02	41DI00481210002202CS
roland.ext.sd.dt.multi.timbre.part3.rxPort	41DI00481210002203CS
roland.ext.sd.dt.multi.timbre.part3.bankMsb	41DI00481210002204CS
roland.ext.sd.dt.multi.timbre.part3.bankLsb	41DI00481210002205CS
roland.ext.sd.dt.multi.timbre.part3.program	41DI00481210002206CS
roland.ext.sd.dt.multi.timbre.part3.volume	41DI00481210002207CS
roland.ext.sd.dt.multi.timbre.part3.panpot	41DI00481210002208CS
roland.ext.sd.dt.multi.timbre.part3.coarseTune	41DI00481210002209CS
roland.ext.sd.dt.multi.timbre.part3.fineTune	41DI0048121000220aCS
roland.ext.sd.dt.multi.timbre.part3.monoPoly	41DI0048121000220bCS
roland.ext.sd.dt.multi.timbre.part3.legato	41DI0048121000220cCS
roland.ext.sd.dt.multi.timbre.part3.pitchRange	41DI0048121000220dCS
roland.ext.sd.dt.multi.timbre.part3.portamentoSw	41DI0048121000220eCS
roland.ext.sd.dt.multi.timbre.part3.portamento	41DI0048121000220fCS
roland.ext.sd.dt.multi.timbre.part3.portamentoSecondByte	41DI00481210002210CS
roland.ext.sd.dt.multi.timbre.part3.brightness	41DI00481210002211CS
roland.ext.sd.dt.multi.timbre.part3.resonance	41DI00481210002212CS
roland.ext.sd.dt.multi.timbre.part3.attackTime	41DI00481210002213CS
roland.ext.sd.dt.multi.timbre.part3.releaseTime	41DI00481210002214CS
roland.ext.sd.dt.multi.timbre.part3.octaveShift	41DI00481210002215CS
roland.ext.sd.dt.multi.timbre.part3.veloSensitivity	41DI00481210002216CS
roland.ext.sd.dt.multi.timbre.part3.keyRangeLow	41DI00481210002217CS
roland.ext.sd.dt.multi.timbre.part3.keyRangeHigh	41DI00481210002218CS
roland.ext.sd.dt.multi.timbre.part3.keyFadeLow	41DI00481210002219CS
roland.ext.sd.dt.multi.timbre.part3.keyFadeHigh	41DI0048121000221aCS
roland.ext.sd.dt.multi.timbre.part3.muteSwitch	41DI0048121000221bCS
roland.ext.sd.dt.multi.timbre.part3.dry	41DI0048121000221cCS
roland.ext.sd.dt.multi.timbre.part3.chorus	41DI0048121000221dCS
roland.ext.sd.dt.multi.timbre.part3.reverb	41DI0048121000221eCS
roland.ext.sd.dt.multi.timbre.part3.outputAssign	41DI0048121000221fCS
roland.ext.sd.dt.multi.timbre.part3.mfxSlot	41DI00481210002220CS
roland.ext.sd.dt.multi.timbre.part3.decayTime	41DI00481210002221CS
roland.ext.sd.dt.multi.timbre.part3.vibratoRate	41DI00481210002222CS
roland.ext.sd.dt.multi.timbre.part3.vibratoDepth	41DI00481210002223CS
roland.ext.sd.dt.multi.timbre.part3.vibratoDelay	41DI00481210002224CS
roland.ext.sd.dt.multi.timbre.part3.modDepth	41DI00481210002225CS
roland.ext.sd.dt.multi.timbre.part3.patPitch	41DI00481210002226CS
roland.ext.sd.dt.multi.timbre.part3.patBrightness	41DI00481210002227CS
roland.ext.sd.dt.multi.timbre.part3.patAmplitude	41DI00481210002228CS
roland.ext.sd.dt.multi.timbre.part3.patPitchDepth	41DI00481210002229CS
roland.ext.sd.dt.multi.timbre.part3.patFilterDepth	41DI0048121000222aCS
roland.ext.sd.dt.multi.timbre.part3.patAmplitudeDepth	41DI0048121000222bCS
roland.ext.sd.dt.multi.timbre.part3.ccNumber	41DI0048121000222cCS
roland.ext.sd.dt.multi.timbre.part3.ccPitch	41DI0048121000222dCS
roland.ext.sd.dt.multi.timbre.part3.ccBrightness	41DI0048121000222eCS
roland.ext.sd.dt.multi.timbre.part3.ccAmplitude	41DI0048121000222fCS
roland.ext.sd.dt.multi.timbre.part3.ccPitchDepth	41DI00481210002230CS
roland.ext.sd.dt.multi.timbre.part3.ccFilterDepth	41DI00481210002231CS
roland.ext.sd.dt.multi.timbre.part3.ccAmplitudeDepth	41DI00481210002232CS
roland.ext.sd.dt.multi.timbre.part3.scaleTune0	41DI00481210002233CS
roland.ext.sd.dt.multi.timbre.part3.scaleTune1	41DI00481210002234CS
roland.ext.sd.dt.multi.timbre.part3.scaleTune2	41DI00481210002235CS
roland.ext.sd.dt.multi.timbre.part3.scaleTune3	41DI00481210002236CS
roland.ext.sd.dt.multi.timbre.part3.scaleTune4	41DI00481210002237CS
roland.ext.sd.dt.multi.timbre.part3.scaleTune5	41DI00481210002238CS
roland.ext.sd.dt.multi.timbre.part3.scaleTune6	41DI00481210002239CS
roland.ext.sd.dt.multi.timbre.part3.scaleTune7	41DI0048121000223aCS
roland.ext.sd.dt.multi.timbre.part3.scaleTune8	41DI0048121000223bCS
roland.ext.sd.dt.multi.timbre.part3.scaleTune9	41DI0048121000223cCS
roland.ext.sd.dt.multi.timbre.part3.scaleTune10	41DI0048121000223dCS
roland.ext.sd.dt.multi.timbre.part3.scaleTune11	41DI0048121000223eCS
roland.ext.sd.dt.multi.timbre.part3.sdGm2Set	41DI0048121000223fCS
roland.ext.sd.dt.multi.timbre.part4	41DI004812100023CS
roland.ext.sd.dt.multi.timbre.part4.rxCh	41DI00481210002300CS
roland.ext.sd.dt.multi.timbre.part4.rxSwitch	41DI00481210002301CS
roland.ext.sd.dt.multi.timbre.part4.unknown02	41DI00481210002302CS
roland.ext.sd.dt.multi.timbre.part4.rxPort	41DI00481210002303CS
roland.ext.sd.dt.multi.timbre.part4.bankMsb	41DI00481210002304CS
roland.ext.sd.dt.multi.timbre.part4.bankLsb	41DI00481210002305CS
roland.ext.sd.dt.multi.timbre.part4.program	41DI00481210002306CS
roland.ext.sd.dt.multi.timbre.part4.volume	41DI00481210002307CS
roland.ext.sd.dt.multi.timbre.part4.panpot	41DI00481210002308CS
roland.ext.sd.dt.multi.timbre.part4.coarseTune	41DI00481210002309CS
roland.ext.sd.dt.multi.timbre.part4.fineTune	41DI0048121000230aCS
roland.ext.sd.dt.multi.timbre.part4.monoPoly	41DI0048121000230bCS
roland.ext.sd.dt.multi.timbre.part4.legato	41DI0048121000230cCS
roland.ext.sd.dt.multi.timbre.part4.pitchRange	41DI0048121000230dCS
roland.ext.sd.dt.multi.timbre.part4.portamentoSw	41DI0048121000230eCS
roland.ext.sd.dt.multi.timbre.part4.portamento	41DI0048121000230fCS
roland.ext.sd.dt.multi.timbre.part4.portamentoSecondByte	41DI00481210002310CS
roland.ext.sd.dt.multi.timbre.part4.brightness	41DI00481210002311CS
roland.ext.sd.dt.multi.timbre.part4.resonance	41DI00481210002312CS
roland.ext.sd.dt.multi.timbre.part4.attackTime	41DI00481210002313CS
roland.ext.sd.dt.multi.timbre.part4.releaseTime	41DI00481210002314CS
roland.ext.sd.dt.multi.timbre.part4.octaveShift	41DI00481210002315CS
roland.ext.sd.dt.multi.timbre.part4.veloSensitivity	41DI00481210002316CS
roland.ext.sd.dt.multi.timbre.part4.keyRangeLow	41DI00481210002317CS
roland.ext.sd.dt.multi.timbre.part4.keyRangeHigh	41DI00481210002318CS
roland.ext.sd.dt.multi.timbre.part4.keyFadeLow	41DI00481210002319CS
roland.ext.sd.dt.multi.timbre.part4.keyFadeHigh	41DI0048121000231aCS
roland.ext.sd.dt.multi.timbre.part4.muteSwitch	41DI0048121000231bCS
roland.ext.sd.dt.multi.timbre.part4.dry	41DI0048121000231cCS
roland.ext.sd.dt.multi.timbre.part4.chorus	41DI0048121000231dCS
roland.ext.sd.dt.multi.timbre.part4.reverb	41DI0048121000231eCS
roland.ext.sd.dt.multi.timbre.part4.outputAssign	41DI0048121000231fCS
roland.ext.sd.dt.multi.timbre.part4.mfxSlot	41DI00481210002320CS
roland.ext.sd.dt.multi.timbre.part4.decayTime	41DI00481210002321CS
roland.ext.sd.dt.multi.timbre.part4.vibratoRate	41DI00481210002322CS
roland.ext.sd.dt.multi.timbre.part4.vibratoDepth	41DI00481210002323CS
roland.ext.sd.dt.multi.timbre.part4.vibratoDelay	41DI00481210002324CS
roland.ext.sd.dt.multi.timbre.part4.modDepth	41DI00481210002325CS
roland.ext.sd.dt.multi.timbre.part4.patPitch	41DI00481210002326CS
roland.ext.sd.dt.multi.timbre.part4.patBrightness	41DI00481210002327CS
roland.ext.sd.dt.multi.timbre.part4.patAmplitude	41DI00481210002328CS
roland.ext.sd.dt.multi.timbre.part4.patPitchDepth	41DI00481210002329CS
roland.ext.sd.dt.multi.timbre.part4.patFilterDepth	41DI0048121000232aCS
roland.ext.sd.dt.multi.timbre.part4.patAmplitudeDepth	41DI0048121000232bCS
roland.ext.sd.dt.multi.timbre.part4.ccNumber	41DI0048121000232cCS
roland.ext.sd.dt.multi.timbre.part4.ccPitch	41DI0048121000232dCS
roland.ext.sd.dt.multi.timbre.part4.ccBrightness	41DI0048121000232eCS
roland.ext.sd.dt.multi.timbre.part4.ccAmplitude	41DI0048121000232fCS
roland.ext.sd.dt.multi.timbre.part4.ccPitchDepth	41DI00481210002330CS
roland.ext.sd.dt.multi.timbre.part4.ccFilterDepth	41DI00481210002331CS
roland.ext.sd.dt.multi.timbre.part4.ccAmplitudeDepth	41DI00481210002332CS
roland.ext.sd.dt.multi.timbre.part4.scaleTune0	41DI00481210002333CS
roland.ext.sd.dt.multi.timbre.part4.scaleTune1	41DI00481210002334CS
roland.ext.sd.dt.multi.timbre.part4.scaleTune2	41DI00481210002335CS
roland.ext.sd.dt.multi.timbre.part4.scaleTune3	41DI00481210002336CS
roland.ext.sd.dt.multi.timbre.part4.scaleTune4	41DI00481210002337CS
roland.ext.sd.dt.multi.timbre.part4.scaleTune5	41DI00481210002338CS
roland.ext.sd.dt.multi.timbre.part4.scaleTune6	41DI00481210002339CS
roland.ext.sd.dt.multi.timbre.part4.scaleTune7	41DI0048121000233aCS
roland.ext.sd.dt.multi.timbre.part4.scaleTune8	41DI0048121000233bCS
roland.ext.sd.dt.multi.timbre.part4.scaleTune9	41DI0048121000233cCS
roland.ext.sd.dt.multi.timbre.part4.scaleTune10	41DI0048121000233dCS
roland.ext.sd.dt.multi.timbre.part4.scaleTune11	41DI0048121000233eCS
roland.ext.sd.dt.multi.timbre.part4.sdGm2Set	41DI0048121000233fCS
roland.ext.sd.dt.multi.timbre.part5	41DI004812100024CS
roland.ext.sd.dt.multi.timbre.part5.rxCh	41DI00481210002400CS
roland.ext.sd.dt.multi.timbre.part5.rxSwitch	41DI00481210002401CS
roland.ext.sd.dt.multi.timbre.part5.unknown02	41DI00481210002402CS
roland.ext.sd.dt.multi.timbre.part5.rxPort	41DI00481210002403CS
roland.ext.sd.dt.multi.timbre.part5.bankMsb	41DI00481210002404CS
roland.ext.sd.dt.multi.timbre.part5.bankLsb	41DI00481210002405CS
roland.ext.sd.dt.multi.timbre.part5.program	41DI00481210002406CS
roland.ext.sd.dt.multi.timbre.part5.volume	41DI00481210002407CS
roland.ext.sd.dt.multi.timbre.part5.panpot	41DI00481210002408CS
roland.ext.sd.dt.multi.timbre.part5.coarseTune	41DI00481210002409CS
roland.ext.sd.dt.multi.timbre.part5.fineTune	41DI0048121000240aCS
roland.ext.sd.dt.multi.timbre.part5.monoPoly	41DI0048121000240bCS
roland.ext.sd.dt.multi.timbre.part5.legato	41DI0048121000240cCS
roland.ext.sd.dt.multi.timbre.part5.pitchRange	41DI0048121000240dCS
roland.ext.sd.dt.multi.timbre.part5.portamentoSw	41DI0048121000240eCS
roland.ext.sd.dt.multi.timbre.part5.portamento	41DI0048121000240fCS
roland.ext.sd.dt.multi.timbre.part5.portamentoSecondByte	41DI00481210002410CS
roland.ext.sd.dt.multi.timbre.part5.brightness	41DI00481210002411CS
roland.ext.sd.dt.multi.timbre.part5.resonance	41DI00481210002412CS
roland.ext.sd.dt.multi.timbre.part5.attackTime	41DI00481210002413CS
roland.ext.sd.dt.multi.timbre.part5.releaseTime	41DI00481210002414CS
roland.ext.sd.dt.multi.timbre.part5.octaveShift	41DI00481210002415CS
roland.ext.sd.dt.multi.timbre.part5.veloSensitivity	41DI00481210002416CS
roland.ext.sd.dt.multi.timbre.part5.keyRangeLow	41DI00481210002417CS
roland.ext.sd.dt.multi.timbre.part5.keyRangeHigh	41DI00481210002418CS
roland.ext.sd.dt.multi.timbre.part5.keyFadeLow	41DI00481210002419CS
roland.ext.sd.dt.multi.timbre.part5.keyFadeHigh	41DI0048121000241aCS
roland.ext.sd.dt.multi.timbre.part5.muteSwitch	41DI0048121000241bCS
roland.ext.sd.dt.multi.timbre.part5.dry	41DI0048121000241cCS
roland.ext.sd.dt.multi.timbre.part5.chorus	41DI0048121000241dCS
roland.ext.sd.dt.multi.timbre.part5.reverb	41DI0048121000241eCS
roland.ext.sd.dt.multi.timbre.part5.outputAssign	41DI0048121000241fCS
roland.ext.sd.dt.multi.timbre.part5.mfxSlot	41DI00481210002420CS
roland.ext.sd.dt.multi.timbre.part5.decayTime	41DI00481210002421CS
roland.ext.sd.dt.multi.timbre.part5.vibratoRate	41DI00481210002422CS
roland.ext.sd.dt.multi.timbre.part5.vibratoDepth	41DI00481210002423CS
roland.ext.sd.dt.multi.timbre.part5.vibratoDelay	41DI00481210002424CS
roland.ext.sd.dt.multi.timbre.part5.modDepth	41DI00481210002425CS
roland.ext.sd.dt.multi.timbre.part5.patPitch	41DI00481210002426CS
roland.ext.sd.dt.multi.timbre.part5.patBrightness	41DI00481210002427CS
roland.ext.sd.dt.multi.timbre.part5.patAmplitude	41DI00481210002428CS
roland.ext.sd.dt.multi.timbre.part5.patPitchDepth	41DI00481210002429CS
roland.ext.sd.dt.multi.timbre.part5.patFilterDepth	41DI0048121000242aCS
roland.ext.sd.dt.multi.timbre.part5.patAmplitudeDepth	41DI0048121000242bCS
roland.ext.sd.dt.multi.timbre.part5.ccNumber	41DI0048121000242cCS
roland.ext.sd.dt.multi.timbre.part5.ccPitch	41DI0048121000242dCS
roland.ext.sd.dt.multi.timbre.part5.ccBrightness	41DI0048121000242eCS
roland.ext.sd.dt.multi.timbre.part5.ccAmplitude	41DI0048121000242fCS
roland.ext.sd.dt.multi.timbre.part5.ccPitchDepth	41DI00481210002430CS
roland.ext.sd.dt.multi.timbre.part5.ccFilterDepth	41DI00481210002431CS
roland.ext.sd.dt.multi.timbre.part5.ccAmplitudeDepth	41DI00481210002432CS
roland.ext.sd.dt.multi.timbre.part5.scaleTune0	41DI00481210002433CS
roland.ext.sd.dt.multi.timbre.part5.scaleTune1	41DI00481210002434CS
roland.ext.sd.dt.multi.timbre.part5.scaleTune2	41DI00481210002435CS
roland.ext.sd.dt.multi.timbre.part5.scaleTune3	41DI00481210002436CS
roland.ext.sd.dt.multi.timbre.part5.scaleTune4	41DI00481210002437CS
roland.ext.sd.dt.multi.timbre.part5.scaleTune5	41DI00481210002438CS
roland.ext.sd.dt.multi.timbre.part5.scaleTune6	41DI00481210002439CS
roland.ext.sd.dt.multi.timbre.part5.scaleTune7	41DI0048121000243aCS
roland.ext.sd.dt.multi.timbre.part5.scaleTune8	41DI0048121000243bCS
roland.ext.sd.dt.multi.timbre.part5.scaleTune9	41DI0048121000243cCS
roland.ext.sd.dt.multi.timbre.part5.scaleTune10	41DI0048121000243dCS
roland.ext.sd.dt.multi.timbre.part5.scaleTune11	41DI0048121000243eCS
roland.ext.sd.dt.multi.timbre.part5.sdGm2Set	41DI0048121000243fCS
roland.ext.sd.dt.multi.timbre.part6	41DI004812100025CS
roland.ext.sd.dt.multi.timbre.part6.rxCh	41DI00481210002500CS
roland.ext.sd.dt.multi.timbre.part6.rxSwitch	41DI00481210002501CS
roland.ext.sd.dt.multi.timbre.part6.unknown02	41DI00481210002502CS
roland.ext.sd.dt.multi.timbre.part6.rxPort	41DI00481210002503CS
roland.ext.sd.dt.multi.timbre.part6.bankMsb	41DI00481210002504CS
roland.ext.sd.dt.multi.timbre.part6.bankLsb	41DI00481210002505CS
roland.ext.sd.dt.multi.timbre.part6.program	41DI00481210002506CS
roland.ext.sd.dt.multi.timbre.part6.volume	41DI00481210002507CS
roland.ext.sd.dt.multi.timbre.part6.panpot	41DI00481210002508CS
roland.ext.sd.dt.multi.timbre.part6.coarseTune	41DI00481210002509CS
roland.ext.sd.dt.multi.timbre.part6.fineTune	41DI0048121000250aCS
roland.ext.sd.dt.multi.timbre.part6.monoPoly	41DI0048121000250bCS
roland.ext.sd.dt.multi.timbre.part6.legato	41DI0048121000250cCS
roland.ext.sd.dt.multi.timbre.part6.pitchRange	41DI0048121000250dCS
roland.ext.sd.dt.multi.timbre.part6.portamentoSw	41DI0048121000250eCS
roland.ext.sd.dt.multi.timbre.part6.portamento	41DI0048121000250fCS
roland.ext.sd.dt.multi.timbre.part6.portamentoSecondByte	41DI00481210002510CS
roland.ext.sd.dt.multi.timbre.part6.brightness	41DI00481210002511CS
roland.ext.sd.dt.multi.timbre.part6.resonance	41DI00481210002512CS
roland.ext.sd.dt.multi.timbre.part6.attackTime	41DI00481210002513CS
roland.ext.sd.dt.multi.timbre.part6.releaseTime	41DI00481210002514CS
roland.ext.sd.dt.multi.timbre.part6.octaveShift	41DI00481210002515CS
roland.ext.sd.dt.multi.timbre.part6.veloSensitivity	41DI00481210002516CS
roland.ext.sd.dt.multi.timbre.part6.keyRangeLow	41DI00481210002517CS
roland.ext.sd.dt.multi.timbre.part6.keyRangeHigh	41DI00481210002518CS
roland.ext.sd.dt.multi.timbre.part6.keyFadeLow	41DI00481210002519CS
roland.ext.sd.dt.multi.timbre.part6.keyFadeHigh	41DI0048121000251aCS
roland.ext.sd.dt.multi.timbre.part6.muteSwitch	41DI0048121000251bCS
roland.ext.sd.dt.multi.timbre.part6.dry	41DI0048121000251cCS
roland.ext.sd.dt.multi.timbre.part6.chorus	41DI0048121000251dCS
roland.ext.sd.dt.multi.timbre.part6.reverb	41DI0048121000251eCS
roland.ext.sd.dt.multi.timbre.part6.outputAssign	41DI0048121000251fCS
roland.ext.sd.dt.multi.timbre.part6.mfxSlot	41DI00481210002520CS
roland.ext.sd.dt.multi.timbre.part6.decayTime	41DI00481210002521CS
roland.ext.sd.dt.multi.timbre.part6.vibratoRate	41DI00481210002522CS
roland.ext.sd.dt.multi.timbre.part6.vibratoDepth	41DI00481210002523CS
roland.ext.sd.dt.multi.timbre.part6.vibratoDelay	41DI00481210002524CS
roland.ext.sd.dt.multi.timbre.part6.modDepth	41DI00481210002525CS
roland.ext.sd.dt.multi.timbre.part6.patPitch	41DI00481210002526CS
roland.ext.sd.dt.multi.timbre.part6.patBrightness	41DI00481210002527CS
roland.ext.sd.dt.multi.timbre.part6.patAmplitude	41DI00481210002528CS
roland.ext.sd.dt.multi.timbre.part6.patPitchDepth	41DI00481210002529CS
roland.ext.sd.dt.multi.timbre.part6.patFilterDepth	41DI0048121000252aCS
roland.ext.sd.dt.multi.timbre.part6.patAmplitudeDepth	41DI0048121000252bCS
roland.ext.sd.dt.multi.timbre.part6.ccNumber	41DI0048121000252cCS
roland.ext.sd.dt.multi.timbre.part6.ccPitch	41DI0048121000252dCS
roland.ext.sd.dt.multi.timbre.part6.ccBrightness	41DI0048121000252eCS
roland.ext.sd.dt.multi.timbre.part6.ccAmplitude	41DI0048121000252fCS
roland.ext.sd.dt.multi.timbre.part6.ccPitchDepth	41DI00481210002530CS
roland.ext.sd.dt.multi.timbre.part6.ccFilterDepth	41DI00481210002531CS
roland.ext.sd.dt.multi.timbre.part6.ccAmplitudeDepth	41DI00481210002532CS
roland.ext.sd.dt.multi.timbre.part6.scaleTune0	41DI00481210002533CS
roland.ext.sd.dt.multi.timbre.part6.scaleTune1	41DI00481210002534CS
roland.ext.sd.dt.multi.timbre.part6.scaleTune2	41DI00481210002535CS
roland.ext.sd.dt.multi.timbre.part6.scaleTune3	41DI00481210002536CS
roland.ext.sd.dt.multi.timbre.part6.scaleTune4	41DI00481210002537CS
roland.ext.sd.dt.multi.timbre.part6.scaleTune5	41DI00481210002538CS
roland.ext.sd.dt.multi.timbre.part6.scaleTune6	41DI00481210002539CS
roland.ext.sd.dt.multi.timbre.part6.scaleTune7	41DI0048121000253aCS
roland.ext.sd.dt.multi.timbre.part6.scaleTune8	41DI0048121000253bCS
roland.ext.sd.dt.multi.timbre.part6.scaleTune9	41DI0048121000253cCS
roland.ext.sd.dt.multi.timbre.part6.scaleTune10	41DI0048121000253dCS
roland.ext.sd.dt.multi.timbre.part6.scaleTune11	41DI0048121000253eCS
roland.ext.sd.dt.multi.timbre.part6.sdGm2Set	41DI0048121000253fCS
roland.ext.sd.dt.multi.timbre.part7	41DI004812100026CS
roland.ext.sd.dt.multi.timbre.part7.rxCh	41DI00481210002600CS
roland.ext.sd.dt.multi.timbre.part7.rxSwitch	41DI00481210002601CS
roland.ext.sd.dt.multi.timbre.part7.unknown02	41DI00481210002602CS
roland.ext.sd.dt.multi.timbre.part7.rxPort	41DI00481210002603CS
roland.ext.sd.dt.multi.timbre.part7.bankMsb	41DI00481210002604CS
roland.ext.sd.dt.multi.timbre.part7.bankLsb	41DI00481210002605CS
roland.ext.sd.dt.multi.timbre.part7.program	41DI00481210002606CS
roland.ext.sd.dt.multi.timbre.part7.volume	41DI00481210002607CS
roland.ext.sd.dt.multi.timbre.part7.panpot	41DI00481210002608CS
roland.ext.sd.dt.multi.timbre.part7.coarseTune	41DI00481210002609CS
roland.ext.sd.dt.multi.timbre.part7.fineTune	41DI0048121000260aCS
roland.ext.sd.dt.multi.timbre.part7.monoPoly	41DI0048121000260bCS
roland.ext.sd.dt.multi.timbre.part7.legato	41DI0048121000260cCS
roland.ext.sd.dt.multi.timbre.part7.pitchRange	41DI0048121000260dCS
roland.ext.sd.dt.multi.timbre.part7.portamentoSw	41DI0048121000260eCS
roland.ext.sd.dt.multi.timbre.part7.portamento	41DI0048121000260fCS
